link,title,desc,type
https://cohere.com/command-r,Command R+,Enterprise-focused AI model,AI
https://www.together.ai/product,Together Inference,Cloud platform for running AI models,AI Platform
https://huggingface.co/spaces,Hugging Face Spaces,Host machine learning models in the cloud,AI Platform
https://www.deepmind.com/alphacode,DeepMind AlphaCode,Code generation AI system,AI Programming
https://openai.com/index/dall-e-3/,DALL·E 3,Advanced text-to-image generation by OpenAI,AI Painting
https://stability.ai/stable-video,Stable Video Diffusion,Text and image-to-video generation,AI Video
https://app.heygen.com/avatars,Heygen AI Avatars,Create AI avatars and voices,AI Video
https://www.synthesia.io/ai-video,Synthesia AI Video,AI video generation platform,AI Video
https://www.heyday.xyz/enterprise,Heyday Enterprise,Personal AI assistant for work,AI Office
https://www.jasper.ai/business, Jasper AI for Business,Professional copywriting platform,AI Writing
https://www.grammarly.com/business,Grammarly Business,AI writing assistant for teams,AI Writing
https://www.runwayml.com/green-screen,Runway Green Screen,Advanced video editing with AI,AI Video
https://www.kaiber.ai/artists,Kaiber Artists,AI art and music style transfer,AI Music
https://www.replicate.com/stability-ai/sdxl,Stable Diffusion XL,Improved image generation model,AI Painting
https://sourcegraph.com/cody,Sourcegraph Cody,AI coding assistant,AI Programming
https://www.databricks.com/product/mlops-platform,Databricks MLOps,Machine learning operations platform,AI Analytics
https://www.tableau.com/solutions/ai,Tableau with AI,Data visualization enhanced with AI,AI Analytics
https://www.predictiveanalyticstoday.com/,Predictive Analytics Tools,Resource for predictive analytics,AI Analytics
https://www.chatpdf.com/pdf-chat,AI Chat with PDFs,Chat with PDF documents using AI,AI Office
https://www.fireflies.ai/features,Fireflies Features,Meeting assistant with AI,AI Office
https://www.codeium.com/enterprise,Codeium Enterprise,Business AI code completion,AI Programming
https://www.cognition-labs.com/agents,AI Agents by Cognition,Agents that handle programming tasks,AI Programming
https://www.minimaxi.com/en/product,Minimax AI Models,Advanced Chinese AI models,AI
https://www.zhipuai.cn/products,Zhipu AI Products,GLM series of large models,AI
https://www.namomo.cn/,Namomo,Chinese AI model platform,AI
https://www.youdao.com/ai,Youdao AI,NetEase AI products,AI
