link,title,desc,type
https://www.mongodb.com/,MongoDB,流行的 NoSQL 数据库,常用工具
https://www.mysql.com/,MySQL,最流行的开源关系型数据库,常用工具
https://redis.io/,Redis,高性能键值数据库,常用工具
https://www.postgresql.org/,PostgreSQL,强大的开源关系型数据库,常用工具
https://www.sqlite.org/,SQLite,轻量级嵌入式数据库,常用工具
https://swagger.io/,Swagger,API 文档与测试工具,常用工具
https://apidocjs.com/,apidoc,自动生成 API 文档工具,常用工具
https://www.npmjs.com/,NPM,Node.js 包管理平台,常用工具
https://pnpm.io/,pnpm,高效的 Node.js 包管理器,常用工具
https://yarnpkg.com/,Yarn,Node.js 包管理器,常用工具
https://vitejs.dev/,Vite,极速前端构建工具,常用工具
https://webpack.js.org/,Webpack,前端模块打包工具,常用工具
https://eslint.org/,ESLint,JavaScript 代码质量与风格检查工具,常用工具
https://prettier.io/,Prettier,代码自动格式化工具,常用工具
https://jestjs.io/,Jest,流行的 JavaScript 测试框架,常用工具
https://mochajs.org/,Mocha,灵活的 JavaScript 测试框架,常用工具
https://www.cypress.io/,Cypress,前端自动化测试工具,常用工具
https://playwright.dev/,Playwright,现代端到端自动化测试工具,常用工具
https://www.docker.com/,Docker,容器化与微服务部署平台,常用工具
https://kubernetes.io/,Kubernetes,容器编排与管理平台,常用工具
https://www.aliyun.com/,阿里云,国内主流云服务平台,常用工具
https://cloud.tencent.com/,腾讯云,国内主流云服务平台,常用工具
https://console.cloud.google.com/,Google Cloud,全球云服务平台,常用工具
https://aws.amazon.com/,AWS,亚马逊云服务平台,常用工具
https://www.cloudflare.com/,Cloudflare,全球 CDN 与安全加速平台,常用工具
https://www.linux.org/,Linux,主流开源操作系统,常用工具
https://ubuntu.com/,Ubuntu,流行的 Linux 发行版,常用工具
https://www.debian.org/,Debian,稳定的 Linux 发行版,常用工具
https://www.zsh.org/,Zsh,强大的 shell 终端,常用工具
https://ohmyz.sh/,Oh My Zsh,Zsh 插件与主题管理工具,常用工具
https://tmux.github.io/,tmux,终端多路复用工具,常用工具
https://www.vim.org/,Vim,经典文本编辑器,常用工具
https://neovim.io/,Neovim,现代化 Vim 编辑器,常用工具
https://www.typora.io/,Typora,所见即所得 Markdown 编辑器,常用工具
https://www.markdownlint.com/,Markdownlint,Markdown 语法检查工具,常用工具
https://www.processon.com/,ProcessOn,在线流程图与思维导图工具,常用工具
https://www.draw.io/,draw.io,开源流程图与图表工具,常用工具
https://www.lottiefiles.com/,LottieFiles,动画资源与预览工具,常用工具
https://regex101.com/,Regex101,正则表达式测试与学习工具,常用工具
https://carbon.now.sh/,Carbon,代码片段美化分享工具,常用工具
https://www.jsonformatter.io/,JSON Formatter,JSON 格式化与校验工具,常用工具
https://www.base64decode.org/,Base64 Decode,Base64 编码解码工具,常用工具
https://convertio.co/,Convertio,文件格式转换工具,常用工具
https://www.remove.bg/,Remove.bg,图片背景移除工具,常用工具
https://openai.com/chatgpt,ChatGPT,OpenAI 官方对话式 AI 助手,AI
https://gemini.google.com/,Gemini,Google 推出的多模态 AI 助手,AI
https://copilot.microsoft.com/,Copilot,微软 AI 助手，集成于 Edge/Office,AI
https://poe.com/,Poe,多模型聚合 AI 聊天平台,AI
https://www.midjourney.com/,Midjourney,AI 艺术与图片生成平台,AI
https://www.bing.com/images/create,Bing Image Creator,微软 AI 图片生成工具,AI
https://www.stablediffusionweb.com/,Stable Diffusion,开源 AI 图片生成平台,AI
https://www.dreamstudio.ai/,DreamStudio,Stable Diffusion 官方图片生成工具,AI
https://www.canva.com/ai,Canva AI,Canva 内置 AI 设计与文案工具,AI
https://www.jasper.ai/,Jasper,AI 文案与内容生成平台,AI
https://www.copy.ai/,Copy.ai,AI 文案与营销内容生成工具,AI
https://www.deepl.com/translator,DeepL,AI 驱动的高质量翻译工具,AI
https://www.suno.ai/,Suno,AI 音乐生成平台,AI
https://www.runwayml.com/,Runway,AI 视频与多媒体创作平台,AI
https://claude.ai,Claude,Anthropic 推出的先进对话式 AI 助手,AI
https://www.writesonic.com/,Writesonic,AI 内容与文案生成平台,AI
https://www.yuque.com/ai,Yuque AI,语雀文档 AI 助手,AI
https://www.notion.so/product/ai,Notion AI,Notion 内置 AI 助手,AI
https://www.githubnext.com/copilot,Github Copilot,AI 代码自动补全与生成,AI
https://www.tabnine.com/,Tabnine,AI 代码自动补全工具,AI
https://www.phind.com/,Phind,AI 编程搜索与问答,AI
https://www.tiangong.cn/,天工,智谱 AI 推出的中文大模型,AI
https://www.kimi.moonshot.cn/,Kimi,月之暗面推出的中文大模型,AI
https://www.huggingface.co/,Hugging Face,AI 开源模型与社区平台,AI
https://www.bilibili.com/ai,B站AI,哔哩哔哩 AI 创作工具,AI
