link,title,desc,type
https://windsurf.com/,Windsurf,AI coding IDE formerly Codeium Cascade for agentic development,AI Programming
https://www.trae.ai/,Trae,ByteDance AI-native IDE for collaborative coding,AI Programming
https://v0.app/,v0,Vercel AI UI generator that creates React components from prompts,AI Programming
https://lovable.dev/,Lovable,AI full-stack app builder from natural language,AI Programming
https://bolt.new/,Bolt.new,StackBlitz AI web app builder that runs entirely in the browser,AI Programming
https://replit.com/,Replit,Online IDE with AI pair programming and Agent features,AI Programming
https://www.tabnine.com/,Tabnine,AI code auto-completion tool for all major IDEs,AI Programming
https://sourcegraph.com/cody,Cody,Sourcegraph AI coding assistant with codebase awareness,AI Programming
https://continue.dev/,Continue,Open-source AI coding assistant for VS Code and JetBrains,AI Programming
https://www.databricks.com/,Databricks,Unified analytics and AI platform with lakehouse architecture,AI Analytics
https://www.microsoft.com/power-bi,Power BI,Microsoft business intelligence and analytics tool,AI Analytics
https://cloud.google.com/looker,Looker,Google cloud data platform for business intelligence,AI Analytics
https://www.gaoding.com/ai,稿定AI,一站式AI创作和设计平台,AI Design
https://modao.cc/feature/ai,墨刀AI,AI秒生原型稿,AI Design
https://www.logosc.cn/,标小智,AI Logo设计平台 一键生成企业Logo,AI Design
https://www.figma.com/ai,Figma AI,Figma AI features for design generation and assistance,AI Design
https://friday-go.icu/zh/,PFinalClub 技术博客,PFinalClub 技术博客：专注 Golang PHP AI 工具与后端工程实践,Tools
https://pwd.friday-go.icu/,Password Generator,Free online password generator to create secure random passwords. Completely local generation with no data collection.,Tools
